SMILES,BP-Measured,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CC(C)(C)OC=O,82.5,9.598263888888889,9.598263888888889,0.31770833333333326,-0.31770833333333326,0.46074798296339087,10.714285714285714,102.13299999999998,92.05299999999998,102.06807956,42,0,0.29309986349013034,-0.46217386382905173,0.46217386382905173,0.29309986349013034,1.4285714285714286,1.8571428571428572,1.8571428571428572,16.537425255447985,10.182173853325267,2.0694973742646043,-2.137411940298517,2.021343172407018,-2.169216592150671,5.37401056857821,-0.1381857723504833,1.2958363892911637,3.336809769016682,60.97063087338673,5.914213562373096,4.893846850117352,4.893846850117352,3.0606601717798214,2.1755286660229634,2.1755286660229634,2.32644861075849,2.32644861075849,0.40166591302574267,0.40166591302574267,0.1443375672974065,0.1443375672974065,-0.53,18.14170945007629,6.47,1.958669537588103,5.47,43.474086814966626,4.736862953800049,5.601050810983688,0.0,0.0,6.472220864716464,0.0,4.794537184071822,0.0,0.0,0.0,0.0,20.771211599071872,0.0,0.0,9.53140013787187,6.472220864716464,0.0,0.0,0.0,26.37226241005556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,0.0,20.771211599071872,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.601050810983688,6.472220864716464,0.0,0.0,0.0,20.771211599071872,4.736862953800049,0.0,4.548611111111111,0.0,9.598263888888889,0.0,-0.31770833333333326,0.0,0.0,0.0,5.920833333333333,0.0,0.8,7,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1.8103702725992894,0,0.9579,26.901999999999987,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)OCC1CO1,152.0,5.4282407407407405,5.4282407407407405,0.007986111111111027,-0.007986111111111027,0.5237820160914912,26.333333333333332,130.18699999999998,116.07499999999997,130.099379688,54,0,0.10424941897570913,-0.3730772011349803,0.3730772011349803,0.10424941897570913,1.5555555555555556,2.111111111111111,2.4444444444444446,16.60779931632181,10.174298050162902,2.2437167874076787,-2.1771190764630366,2.1361198592771395,-2.2120643850994375,4.697588261821339,-0.010409380272776908,2.384280901698018,2.0258545446520784,89.57949822591904,6.905777393935818,6.308060412490448,6.308060412490448,4.078298261984863,3.3336732557447997,3.3336732557447997,3.3787184709213465,3.3787184709213465,1.1046074742294705,1.1046074742294705,0.5072126825797826,0.5072126825797826,-0.08,152.59397770867315,7.032107623318386,2.272021010457303,3.4885012769209114,56.15016301969372,9.473725907600098,6.103966387748303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.771211599071872,0.0,18.814814740009524,9.473725907600098,0.0,0.0,0.0,0.0,32.47622879780386,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91878112775783,9.473725907600098,0.0,20.771211599071872,0.0,0.0,0.0,0.0,21.759999999999998,0.0,0.0,0.0,5.601050810983688,6.103966387748303,13.213763929025836,0.0,0.0,0.0,20.771211599071872,9.473725907600098,10.40712962962963,0.0,0.0,0.0,-0.007986111111111027,0.0,0.0,0.39280092592592575,7.791388888888888,0.0,1.0,9,0,2,0,1,1,0,0,0,0,1,0,2,0,2,1,2,0,1,1,0,1,1.7752329186640383,1,1.2003000000000001,35.44499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)OOC(C)(C)C,111.0,5.09375,5.09375,0.21499999999999986,-0.21500000000000008,0.417812309688905,13.8,146.23,128.08599999999998,146.130679816,62,0,0.09519619618804358,-0.2304106868602357,0.2304106868602357,0.09519619618804358,0.6,0.8,0.9,17.216102748021694,10.173191897185946,2.176152074362331,-2.2444926900808286,2.139990814700006,-2.273354473153791,4.583602762936912,-0.392836925925672,1.5730118671551043,3.563001750182873,80.80566875783265,8.414213562373096,7.816496580927726,7.816496580927726,4.207106781186548,3.5749149571305296,3.5749149571305296,4.3914115380582555,4.3914115380582555,0.5416666666666669,0.5416666666666669,0.25000000000000006,0.25000000000000006,-0.08,64.49348655335928,9.92,2.887598097502973,7.919999999999998,63.45023160335785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775141906512223,0.0,0.0,0.0,41.54242319814374,0.0,11.202101621967376,9.775141906512223,0.0,0.0,0.0,0.0,52.74452482011111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.202101621967376,9.775141906512223,0.0,41.54242319814374,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,11.202101621967376,0.0,0.0,0.0,0.0,41.54242319814374,0.0,9.775141906512223,0.0,0.0,10.1875,0.0,-0.42999999999999994,0.0,0.0,0.0,11.7425,0.0,1.0,10,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,2.864497312722949,0,2.531600000000001,41.67600000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)Oc1ccccc1,185.5,5.601666666666667,5.601666666666667,0.09587962962962959,-0.09587962962962959,0.5977807141629475,11.181818181818182,150.22099999999998,136.10899999999998,150.104465068,60,0,0.11959565515791057,-0.4881654758486455,0.4881654758486455,0.11959565515791057,1.0,1.5454545454545454,2.0,16.500724419895302,10.166871064654773,2.0979897128840106,-2.203357900988086,2.1565178813595787,-2.222533557672481,5.21068436978004,0.13070451526985416,1.8549845694438387,2.657660984532226,208.0644283534882,8.319990956308914,7.294999636411994,7.294999636411994,5.0782982619848624,3.8189318929868232,3.8189318929868232,3.5274870378969023,3.5274870378969023,1.1672425132155828,1.1672425132155828,0.8420900001568261,0.8420900001568261,-0.9800000000000001,244.8579631665867,8.119800399201598,2.9516118607817234,3.076605601867104,68.00471680659028,4.736862953800049,11.350562644267594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19910120538483,32.903945735995094,0.0,0.0,4.736862953800049,0.0,0.0,0.0,0.0,26.37226241005556,0.0,30.33183534230805,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,5.601050810983688,0.0,0.0,20.771211599071872,30.33183534230805,0.0,0.0,0.0,9.23,0.0,0.0,0.0,5.601050810983688,0.0,5.749511833283905,0.0,0.0,51.10304694137992,0.0,4.736862953800049,5.601666666666667,0.0,0.0,0.0,-0.09587962962962959,0.9305555555555558,9.855324074074073,0.0,6.125,0.0,0.4,11,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,2.1787726514057826,1,2.863900000000001,46.823000000000036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,278.0,10.650222033257748,10.650222033257748,0.050254629629629566,-0.050254629629629566,0.6737002749926416,13.736842105263158,262.43699999999995,232.19699999999995,262.22966558,108,0,0.12254155582672979,-0.5073406860581401,0.5073406860581401,0.12254155582672979,0.631578947368421,0.9473684210526315,1.1578947368421053,16.25629547375964,9.746038429160688,2.2825575692681106,-2.307623601015953,2.4138554470471028,-2.2068203525164605,5.507106310307585,0.42050887252280134,2.1139235776465526,3.676482813059604,426.92947976472783,15.2236146391316,14.10191413387921,14.10191413387921,8.243035501496182,7.1283073361292315,7.1283073361292315,8.669974002795897,8.669974002795897,3.5919705871737406,3.5919705871737406,2.2109104574410106,2.2109104574410106,-0.98,5212.935542476399,16.075493895671475,4.539426538316204,3.5216426364213667,118.60494224445226,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44636893413883,32.93532588328132,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,78.55860620540594,0.0,28.823088612014207,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,16.244971408190338,0.0,79.00398927230658,12.13273413692322,0.0,0.0,0.0,20.23,0.0,5.106527394840706,0.0,16.244971408190338,5.749511833283905,11.126902983393991,5.563451491696996,0.0,0.0,74.44636893413883,0.0,0.0,0.0,0.0,10.650222033257748,3.374583333333334,0.46574074074074123,4.342407407407407,0.0,19.583713151927434,0.0,0.6666666666666666,19,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3.840711768765854,1,5.284700000000006,84.20680000000006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1cc(O)ccc1O,273.0,9.459467592592592,9.459467592592592,0.136087962962963,-0.136087962962963,0.5808370712927261,11.583333333333334,166.21999999999997,152.10799999999998,166.099379688,66,0,0.11907008114453238,-0.5079512374797147,0.5079512374797147,0.11907008114453238,1.0833333333333333,1.6666666666666667,2.0833333333333335,16.260830651268236,9.861176105280919,2.174370259032189,-2.196617078900657,2.321887238764488,-2.1035560159237465,5.419206629208421,0.43499512430605186,1.918740589009928,3.2314250130900137,284.38032048123233,9.353371151128522,7.626477998568795,7.626477998568795,5.409702168162849,3.935247467212544,3.935247467212544,3.9514520026853575,3.9514520026853575,1.7881497738476613,1.7881497738476613,1.1247488837406223,1.1247488837406223,-1.1800000000000002,341.5358248437672,8.912421441774493,2.7002046145732748,1.6985044609960436,72.47963908147543,10.213054789681411,11.49902366656781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.771211599071872,23.61409167478161,5.563451491696996,0.0,10.213054789681411,0.0,0.0,0.0,0.0,26.18620206846865,0.0,23.762552697081826,0.0,11.49902366656781,0.0,0.0,11.49902366656781,0.0,10.213054789681411,5.414990469396779,0.0,26.334663090768867,18.19910120538483,0.0,0.0,0.0,40.46,0.0,10.213054789681411,0.0,16.91401413596459,0.0,5.563451491696996,12.13273413692322,6.06636706846161,20.771211599071872,0.0,0.0,0.0,0.0,0.0,18.649189814814815,0.630115740740741,0.42872685185185255,4.579189814814815,0.0,5.962777777777777,0.0,0.4,12,2,2,0,0,0,0,1,0,1,0,0,2,2,2,0,0,0,0,0,0,0,2.0054467920084402,1,2.395300000000001,48.47160000000004,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1ccc(C(C)(C)C)cc1,238.0,2.2505787037037037,2.2505787037037037,0.26033163265306114,0.26033163265306114,0.5724933305267993,13.0,190.32999999999998,168.15399999999997,190.172150704,78,0,-0.013185080206359282,-0.05821584246085794,0.05821584246085794,0.013185080206359282,0.5714285714285714,0.7857142857142857,0.9285714285714286,14.21020319722736,9.82231220170084,2.1615998412159914,-2.2265622658528446,2.2635674975072884,-2.1373979848743554,5.303842712705522,0.5766866306107787,2.013062328851847,3.01575825507728,257.29557464185643,10.983127663125444,10.309401076758505,10.309401076758505,6.210343431045078,5.321367205045919,5.321367205045919,6.077350269189626,6.077350269189626,2.6169509870286287,2.6169509870286287,1.4702278675076532,1.4702278675076532,-0.78,781.0681835945168,11.295642965204237,3.4163799200690055,2.602578809491873,88.35094003466982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80789147199017,21.95688392218755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.37240413693729,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.829980938793557,0.0,52.66932618153773,24.26546827384644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.829980938793557,0.0,0.0,11.126902983393991,0.0,0.0,65.80789147199017,0.0,0.0,0.0,0.0,0.0,3.3364040060468634,0.0,9.002314814814815,0.0,13.494614512471655,0.0,0.5714285714285714,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.7564434150423196,1,4.281600000000004,63.842000000000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1ccc(C(C)(C)C)o1,210.0,5.8125,5.8125,0.11458333333333304,0.11458333333333304,0.5903200863041486,13.384615384615385,180.29099999999997,160.13099999999997,180.15141526,74,0,0.10902922974916804,-0.46497641688300617,0.46497641688300617,0.10902922974916804,0.7692307692307693,1.0769230769230769,1.2307692307692308,16.344496846473817,9.92929360702092,2.2253540478162543,-2.173497677281144,2.2949745639321506,-2.113608070755575,5.180866983532181,0.3435397354722518,2.277349325911618,3.008789363329263,252.30850063035936,10.276020881938896,9.562948828843115,9.562948828843115,5.710343431045078,4.818931892986823,4.818931892986823,5.663896946171559,5.663896946171559,2.0843938057819114,2.0843938057819114,1.1440640887940443,1.1440640887940443,-0.72,569.3373314779045,10.3614332247557,2.898407385362323,2.3619415753416657,81.14526929874665,4.417150937053347,11.520494837748883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.54242319814374,12.13273413692322,10.829980938793557,0.0,4.417150937053347,0.0,0.0,0.0,0.0,52.37240413693729,0.0,23.653228974672103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.829980938793557,0.0,53.06291803589262,16.54988507397657,0.0,0.0,0.0,13.14,0.0,0.0,0.0,10.829980938793557,0.0,11.520494837748883,0.0,0.0,0.0,53.675157335066956,4.417150937053347,5.8125,0.0,0.0,0.0,0.2291666666666663,2.1341203703703706,4.167824074074074,0.0,12.989722222222223,0.0,0.6666666666666666,13,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2.3101272755054207,1,3.8746000000000027,56.10800000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,263.5,9.836309996220711,9.836309996220711,0.008587962962962825,-0.008587962962962825,0.6802500634680617,12.933333333333334,206.32899999999995,184.15299999999996,206.167065324,84,0,0.11881889831958155,-0.5076537926393321,0.5076537926393321,0.11881889831958155,0.8666666666666667,1.4,1.8,16.255462443054558,9.801508132819942,2.212512040333489,-2.250879607602221,2.3393000324092466,-2.1567410303396266,5.419658504598087,0.4444179191667955,1.998366035505752,3.2993579461545743,350.58194170955596,11.853371151128522,10.679264403068837,10.679264403068837,6.621027033568037,5.4616406694625645,5.4616406694625645,6.231928247533009,6.231928247533009,2.6705919729273537,2.6705919729273537,1.603273162940315,1.603273162940315,-0.98,1105.0964176346808,12.091326676176887,3.5498441048882055,2.740489655789202,93.14517378686584,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.67515733506696,28.02325099064916,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,52.37240413693729,0.0,29.32600418877882,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,10.829980938793557,0.0,52.66932618153773,18.19910120538483,0.0,0.0,0.0,20.23,0.0,5.106527394840706,0.0,10.829980938793557,5.749511833283905,5.563451491696996,5.563451491696996,6.06636706846161,6.06636706846161,47.60879026660535,0.0,0.0,0.0,0.0,9.836309996220711,2.415856481481482,0.39861111111111147,5.9316203703703705,0.0,12.917602040816329,0.0,0.5714285714285714,15,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2.861488314780268,1,3.987200000000003,65.50680000000006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1ccc(O)c(O)c1,285.0,9.213425925925925,9.213425925925925,0.005138888888888804,-0.06666666666666643,0.5808370712927261,11.583333333333334,166.21999999999997,152.10799999999998,166.099379688,66,0,0.15718306959766173,-0.504259889274208,0.504259889274208,0.15718306959766173,1.0,1.5833333333333333,2.0,16.302885875368705,9.868301033018593,2.1417010096466385,-2.1851403011580546,2.3040800800200603,-2.0977987264868334,5.419922426543405,0.40122657084242747,1.9225454943244662,3.138261335720987,284.38032048123233,9.353371151128522,7.626477998568795,7.626477998568795,5.40970216816285,3.935247467212544,3.935247467212544,3.953493523984173,3.953493523984173,1.8414394491738135,1.8414394491738135,0.9899480980463145,0.9899480980463145,-1.1800000000000002,347.9807344727284,8.912421441774493,2.7002046145732748,1.6985044609960436,72.47963908147543,10.213054789681411,0.0,11.49902366656781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83757866753348,23.111176098016994,0.0,0.0,10.213054789681411,0.0,0.0,0.0,0.0,26.18620206846865,0.0,23.762552697081826,0.0,11.49902366656781,0.0,0.0,11.49902366656781,0.0,10.213054789681411,5.414990469396779,0.0,26.334663090768867,18.19910120538483,0.0,0.0,0.0,40.46,0.0,5.106527394840706,0.0,16.91401413596459,0.0,5.563451491696996,6.06636706846161,6.06636706846161,6.06636706846161,20.771211599071872,5.106527394840706,0.0,0.0,0.0,18.272860922146634,1.0169907407407408,-0.11997685185185136,4.916967592592592,0.0,6.1631575963718825,0.0,0.4,12,2,2,0,0,0,0,1,0,1,0,0,2,2,2,0,0,0,0,0,0,0,2.0054467920084402,1,2.3953000000000015,48.47160000000004,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1ccc(O)cc1,237.0,9.022397959183674,9.022397959183674,0.1743055555555555,0.1743055555555555,0.6025012194870691,11.545454545454545,150.22099999999998,136.10899999999998,150.104465068,60,0,0.11509554258901339,-0.5079666394035982,0.5079666394035982,0.11509554258901339,1.0,1.4545454545454546,1.8181818181818181,16.2546352008061,9.871147517659752,2.1167905903173887,-2.178730124191396,2.2285337050585485,-2.095960607720791,5.293734310025677,0.47379692632732145,1.8607638717481272,2.993754788259927,228.04484428381983,8.483127663125444,7.256614672258463,7.256614672258463,4.999018565639891,3.7949740027958985,3.7949740027958985,3.7968740243419736,3.7968740243419736,1.7333301150775091,1.7333301150775091,0.9614301334243132,0.9614301334243132,-0.98,230.73472009676777,8.119800399201598,2.571671007675518,1.970338740534148,67.6854053292794,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.903945735995094,23.111176098016994,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,26.18620206846865,0.0,29.828919765543436,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,5.414990469396779,0.0,26.334663090768867,24.26546827384644,0.0,0.0,0.0,20.23,0.0,0.0,0.0,5.414990469396779,5.749511833283905,0.0,5.563451491696996,12.13273413692322,12.13273413692322,20.771211599071872,5.106527394840706,0.0,0.0,0.0,9.022397959183674,1.4199537037037038,0.3314814814814817,7.3530092592592595,0.0,6.456490929705215,0.0,0.4,11,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1.8983141158853494,1,2.689700000000001,46.80680000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1ccc2ccccc2c1,276.0,2.287037037037037,2.287037037037037,0.24011054421768696,0.24011054421768696,0.576994322592873,11.928571428571429,184.28199999999998,168.15399999999997,184.125200512,72,0,-0.013163079852063237,-0.061629707530866266,0.061629707530866266,0.013163079852063237,0.7857142857142857,1.4285714285714286,2.0714285714285716,14.17181798358312,9.858023461029603,2.1254000202659067,-2.1885515901059307,2.2516849007130384,-2.0991154544316823,5.827309933514196,0.5909152966617092,2.1562435686596135,2.6270077619424788,446.79011819719915,10.181798275874714,9.041451884327383,9.041451884327383,6.571498210711325,5.0653841409022125,5.0653841409022125,4.811929817208262,4.811929817208262,2.615491018049249,2.615491018049249,1.6558313121703336,1.6558313121703336,-1.2999999999999998,1615.0264329260506,9.26262986840002,3.1261709724847715,1.6501876772279498,85.5728361088186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.23578107830314,21.75089039002337,0.0,0.0,0.0,10.772448428929591,0.0,0.0,0.0,26.18620206846865,0.0,48.02802097092827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,0.0,26.334663090768867,42.46456947923127,0.0,10.772448428929591,0.0,0.0,0.0,0.0,0.0,5.414990469396779,0.0,0.0,16.335899920626588,0.0,0.0,63.23578107830314,0.0,0.0,0.0,0.0,2.6531712962962963,1.6393698034769464,0.0,15.21607001133787,0.0,6.741388888888888,0.0,0.2857142857142857,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0683260445330416,2,4.137300000000003,62.648000000000046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
