SMILES,FOM1_exp_100,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CCCCCCCOCCOCCOCCO,79.22830909045986,8.457583904421657,8.457583904421657,0.07057773919753085,0.07057773919753085,0.4776459145787877,10.941176470588236,248.36299999999991,220.13899999999995,248.198759376,104,0,0.07011439360108675,-0.3939803248745098,0.3939803248745098,0.07011439360108675,0.6470588235294118,1.1764705882352942,1.7647058823529411,16.543191753149323,10.155606106068287,1.9188576399574773,-2.057420682376216,2.0152670009022224,-2.1061828356557752,4.414289924323763,0.007195605530877939,2.34985075765385,2.846262262649495,116.58786983367713,12.606601717798217,11.15723984113012,11.15723984113012,8.414213562373096,6.7553853547722635,6.7553853547722635,3.9749376672104573,3.9749376672104573,2.3718701212593127,2.3718701212593127,1.4141157365054084,1.4141157365054084,-0.16,6072.014357777548,16.839999999999996,15.84,15.839999999999996,105.25342584130551,19.31711625624085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60702369139466,6.4208216229260096,6.606881964512918,39.641291787077506,19.31711625624085,0.0,0.0,0.0,0.0,39.02784531432067,46.24817375159042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.354701146431125,14.210588861400147,0.0,39.02784531432067,0.0,0.0,0.0,0.0,47.92,0.0,0.0,0.0,6.606881964512918,33.03440982256459,13.027703587438928,25.683286491704038,0.0,0.0,6.923737199690624,19.31711625624085,15.779036819557861,0.0,0.0,8.457583904421657,0.0,0.0,0.0,6.353040191467883,5.910339084552599,0.0,1.0,17,1,4,0,0,0,0,0,0,0,0,0,4,1,4,0,14,0,0,0,0,0,15.690917647058818,0,1.9989000000000003,68.30180000000006,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
C=C(c1ccccc1)c1ccccc1,80.37492964512953,4.095185185185185,4.095185185185185,1.0751851851851852,1.0751851851851852,0.6599232133733491,9.714285714285714,180.24999999999997,168.15399999999997,180.093900384,68,0,-0.01834391354109497,-0.0905568710983975,0.0905568710983975,0.01834391354109497,0.6428571428571429,1.0,1.3571428571428572,14.03087466088439,10.000095856444176,1.9866024582968287,-2.0446345393059633,2.1966823329176144,-1.836231411807997,5.772453678005848,1.5576045906399536,2.303941289095321,2.348637604509715,370.80600284232474,9.803118619434356,7.980609473082808,7.980609473082808,6.877010097711745,4.674920595639193,4.674920595639193,3.210604198162152,3.210604198162152,2.244501561755956,2.244501561755956,1.4453412988341974,1.4453412988341974,-1.8199999999999994,2580.4142437867595,8.763953707392217,3.9254643770472475,1.7438537386950443,84.52877852216996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2426063682146,16.70000751346326,0.0,0.0,0.0,5.5731045300692665,0.0,0.0,0.0,0.0,0.0,78.3695093516086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.126902983393991,67.2426063682146,0.0,5.5731045300692665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5731045300692665,11.126902983393991,0.0,36.39820241076966,30.844403957444936,0.0,0.0,0.0,0.0,0.0,3.433888888888889,0.0,20.470925925925926,0.0,4.095185185185185,0.0,0.0,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.4573277200328074,2,3.7481000000000018,61.02000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCc1cccc(-c2ccccc2)c1,108.1177427414545,2.259259259259259,2.259259259259259,1.097890447845805,1.097890447845805,0.6600721960270076,10.071428571428571,182.266,168.15399999999997,182.109550448,70,0,-0.018130210440062754,-0.06222539488391377,0.06222539488391377,0.018130210440062754,0.7857142857142857,1.5,2.2142857142857144,14.008447387524752,10.02350532579699,1.9584382582622955,-2.026929660626928,2.1935655165911547,-1.813167980887597,5.633684635967813,1.1409638247041143,2.3029657848999903,2.420313248582622,401.3933040031167,9.803118619434356,8.403259203893182,8.403259203893182,6.898178147766923,5.0427109793487,5.0427109793487,3.419956543130338,3.419956543130338,2.4423528580680136,2.4423528580680136,1.601412896385505,1.601412896385505,-1.5599999999999996,2560.8979528087893,9.01309382086168,4.099529921723762,1.8475609825845754,85.21838155435421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52104081584511,23.111176098016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344558822616634,0.0,60.160755107851486,0.0,11.126902983393991,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,12.487188691387619,54.59730361615449,0.0,11.126902983393991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,16.690354475090988,0.0,6.06636706846161,55.4546737473835,0.0,0.0,0.0,0.0,0.0,3.999169501133787,0.0,19.21831042139078,1.097890447845805,2.1846296296296295,0.0,0.14285714285714285,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.6392462718518575,2,3.916000000000003,61.256000000000036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCc1ccccc1-c1ccccc1,100.89697400083328,2.196759259259259,2.196759259259259,1.0883607331821616,1.0883607331821616,0.6600721960270076,10.071428571428571,182.266,168.15399999999997,182.109550448,70,0,-0.01520287183526643,-0.062225392284442654,0.062225392284442654,0.01520287183526643,0.7857142857142857,1.4285714285714286,2.142857142857143,14.047727618068759,9.983670059645375,2.0009695105550036,-2.063460839335178,2.2273509373614635,-1.8542375013008643,5.665791087008298,1.1425276373161122,2.3005631678113914,2.513020981657148,401.3933040031168,9.803118619434356,8.403259203893182,8.403259203893182,6.91501490017253,5.048694043492407,5.048694043492407,3.376725849591585,3.376725849591585,2.483059011126346,2.483059011126346,1.7279405688102016,1.7279405688102016,-1.5599999999999996,2595.0352532912493,9.01309382086168,4.099529921723762,1.6932819252408302,85.21838155435421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52104081584511,23.111176098016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344558822616634,0.0,60.160755107851486,0.0,11.126902983393991,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,12.487188691387619,54.59730361615449,0.0,11.126902983393991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,16.690354475090988,0.0,0.0,61.52104081584511,0.0,0.0,0.0,0.0,0.0,4.082638888888889,0.0,19.132796674225247,1.0883607331821616,2.196203703703704,0.0,0.14285714285714285,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.6392462718518575,2,3.916000000000003,61.256000000000036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(c1ccccc1)c1ccccc1,78.49816839100546,2.240740740740741,2.240740740740741,0.48370370370370364,0.48370370370370364,0.6616304580171463,10.428571428571429,182.266,168.15399999999997,182.109550448,70,0,0.006095364795888583,-0.06224801064880866,0.06224801064880866,0.006095364795888583,0.6428571428571429,1.0,1.3571428571428572,14.09641638044624,9.934011755349616,2.052535808334064,-2.110557674414116,2.223424041379751,-1.939520961120735,5.305568344382619,0.9223871629167801,2.303941289095321,2.2962461305928525,335.79776893714006,9.803118619434356,8.350852961085886,8.350852961085886,6.877010097711745,4.976067743425171,4.976067743425171,3.543055041532952,3.543055041532952,2.5991449828236965,2.5991449828236965,1.6758781965171965,1.6758781965171965,-1.5599999999999996,2580.4142437867595,9.01309382086168,4.099529921723762,1.8475609825845754,85.21838155435421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58740788430673,11.126902983393991,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852017,0.0,71.7905736680101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96854622924601,60.6636706846161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,0.0,11.126902983393991,0.0,0.0,67.58740788430673,0.0,0.0,0.0,0.0,0.0,2.747592592592593,0.48370370370370364,21.19462962962963,0.0,2.240740740740741,0.0,0.14285714285714285,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.6392462718518575,2,3.8384000000000027,60.40100000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cccc(Cc2ccccc2)c1,81.17315160556642,2.2430555555555554,2.2430555555555554,1.0302777777777776,1.0302777777777776,0.6655165943403577,10.071428571428571,182.26600000000002,168.15399999999997,182.109550448,70,0,-0.0025676371876294643,-0.06224836070983683,0.06224836070983683,0.0025676371876294643,0.7857142857142857,1.5,2.2142857142857144,13.996654822551163,10.035235520162693,1.9436349280363747,-2.018299543392611,2.09895650041857,-1.8708559462754724,5.281911846284671,1.1817683282834934,2.1906350566739112,2.1930492216170263,401.3933040031167,9.803118619434356,8.403259203893182,8.403259203893182,6.843336592900531,4.939157588755426,4.939157588755426,3.6514281382975637,3.6514281382975637,2.333557235445566,2.333557235445566,1.6536691616739054,1.6536691616739054,-1.5599999999999996,2199.397596900607,9.01309382086168,4.099529921723762,2.2268076485613957,85.21838155435422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.160755107851486,24.471461806010623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344558822616634,0.0,71.28765809124549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,6.923737199690624,16.690354475090988,54.59730361615449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,16.690354475090988,0.0,0.0,61.52104081584511,0.0,0.0,0.0,0.0,0.0,4.090491780045352,0.0,19.245804516250942,1.0302777777777776,2.133425925925926,0.0,0.14285714285714285,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.6392462718518575,2,3.585820000000002,60.427000000000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(Cc2ccccc2)cc1,82.52789685643062,2.196759259259259,2.196759259259259,1.028888888888889,1.028888888888889,0.6655165943403577,10.071428571428571,182.26600000000002,168.15399999999997,182.109550448,70,0,-0.002577229630109962,-0.06224836070985516,0.06224836070985516,0.002577229630109962,0.7142857142857143,1.2857142857142858,1.9285714285714286,13.990545644572647,10.041317512632572,1.9373143516347517,-2.0124481345530176,2.093067448242419,-1.8648790044529862,5.274718558985341,1.1864612203215312,2.2313130946307376,2.155110851234288,384.14330400311667,9.803118619434356,8.403259203893182,8.403259203893182,6.843336592900531,4.9391575887554255,4.9391575887554255,3.647973814603615,3.647973814603615,2.3716753923966185,2.3716753923966185,1.5374940896721334,1.5374940896721334,-1.5599999999999996,2284.8646089018753,9.01309382086168,4.099529921723762,2.2268076485613957,85.21838155435421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.160755107851486,24.471461806010623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344558822616634,0.0,71.28765809124549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,6.923737199690624,16.690354475090988,54.59730361615449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,16.690354475090988,0.0,0.0,61.52104081584511,0.0,0.0,0.0,0.0,0.0,4.069411795582431,0.0,19.28434103888469,1.028888888888889,2.117358276643991,0.0,0.14285714285714285,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.6392462718518575,2,3.585820000000002,60.427000000000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccccc1Cc1ccccc1,78.85298954127836,2.196759259259259,2.196759259259259,1.0352314814814814,1.0352314814814814,0.6655165943403577,10.071428571428571,182.26600000000002,168.15399999999997,182.109550448,70,0,-0.002315077200519379,-0.06224836069970236,0.06224836069970236,0.002315077200519379,0.7857142857142857,1.4285714285714286,2.142857142857143,14.022394788692186,10.009069586036304,1.9707860778611475,-2.0430064462204314,2.1225712020209313,-1.8983185714148016,5.310617220877513,1.1563741969676786,2.2310011570908137,2.2369588843757167,401.3933040031168,9.803118619434356,8.403259203893182,8.403259203893182,6.860173345306137,4.945140652899133,4.945140652899133,3.5888598774614047,3.5888598774614047,2.498654560489125,2.498654560489125,1.624206379124466,1.624206379124466,-1.5599999999999996,2329.1652080028093,9.01309382086168,4.099529921723762,2.023927378035198,85.21838155435421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.59730361615449,30.034913297707618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344558822616634,0.0,71.28765809124549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,6.923737199690624,16.690354475090988,54.59730361615449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,16.690354475090988,0.0,0.0,61.52104081584511,0.0,0.0,0.0,0.0,0.0,4.163752834467121,0.0,19.136061980347694,1.0352314814814814,2.164953703703704,0.0,0.14285714285714285,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.6392462718518575,2,3.585820000000002,60.427000000000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccccc1C(=O)c1ccccc1,77.06302284441736,12.06712962962963,12.06712962962963,0.09138888888888919,0.09138888888888919,0.6738254393961428,9.933333333333334,196.24900000000002,184.15299999999996,196.088815004,74,0,0.19278667287527254,-0.28860494148678917,0.28860494148678917,0.19278667287527254,0.8666666666666667,1.4666666666666666,2.1333333333333333,16.138304428580078,9.993702841628696,2.090750131881441,-2.033437271301269,2.1265608988015385,-2.022477360220943,6.093028486844414,0.10334972177849429,2.2996837248185975,2.419826165528076,471.70719065969007,10.673362107437434,8.604400713170497,8.604400713170497,7.287693700234704,4.942158016944517,4.942158016944517,3.510070898296487,3.510070898296487,2.4256707026864652,2.4256707026864652,1.5726940209708435,1.5726940209708435,-1.8899999999999997,3688.6926946090302,9.65688257344214,4.093086162050055,1.963147941173532,89.37990365439799,0.0,0.0,5.783244946364939,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,54.59730361615449,12.487188691387619,11.126902983393991,0.0,4.794537184071822,5.783244946364939,0.0,0.0,0.0,6.923737199690624,0.0,71.28765809124549,0.0,0.0,0.0,0.0,0.0,0.0,5.783244946364939,0.0,6.923737199690624,21.48489165916281,54.59730361615449,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,5.783244946364939,0.0,16.690354475090988,0.0,0.0,61.52104081584511,0.0,0.0,0.0,0.0,12.06712962962963,0.0,2.5433824640967506,0.09138888888888919,17.010228647014358,0.0,1.954537037037037,0.0,0.07142857142857142,15,0,1,0,0,0,0,2,0,2,0,0,1,0,1,0,2,0,0,0,0,0,2.6350968286598895,2,3.226020000000002,61.053500000000035,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1cc2c(cc1C1CCCC1)CCC2,63.95495277587301,2.498333333333333,2.498333333333333,0.889722222222222,0.889722222222222,0.6249353789782292,21.428571428571427,186.29799999999992,168.15399999999997,186.140850576,74,0,-0.016185525619706355,-0.05848510000624737,0.05848510000624737,0.016185525619706355,0.8571428571428571,1.6428571428571428,2.5,14.237820526860308,9.944592814127967,2.1863530387330616,-2.106362695372719,2.3547493484742863,-1.935899752388239,5.364427491647062,0.721780597846723,2.877155992645716,1.9144114281128923,331.89158890169955,9.38046888862398,8.759148545064338,8.759148545064338,6.932652990377571,6.050312368421672,6.050312368421672,4.863081582310814,4.863081582310814,3.949127649592558,3.949127649592558,3.1048348295910175,3.1048348295910175,-0.78,4612.081056211083,8.52205950051889,3.4163799200690055,1.3725691244077716,86.33927772761139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04074445123685,54.71236863588244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86365740664347,0.0,34.88945568047582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,0.0,54.71236863588244,18.19910120538483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,44.94575136048208,16.690354475090988,0.0,18.19910120538483,0.0,0.0,0.0,0.0,0.0,4.8928675359032505,0.889722222222222,7.272268518518518,9.778475056689341,0.0,0.0,0.5714285714285714,14,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2.079613782514717,3,3.832900000000002,59.676000000000045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1ccc(COCc2ccccc2)cc1,91.16742913635764,5.605740740740741,5.605740740740741,0.6763236961451247,0.6763236961451247,0.7312006902877913,10.133333333333333,198.26500000000001,184.15299999999996,198.104465068,76,0,0.07209664108064082,-0.3720967403051906,0.3720967403051906,0.07209664108064082,0.6,1.0,1.4,16.473341547152973,10.204070870033744,1.9266944373625359,-2.034767909340945,2.0461259418492075,-1.9280759340851354,5.14717581186757,0.10693536654819036,2.3184475853381055,1.8095807579695855,341.09815896246135,10.347088693804373,8.595964544733219,8.595964544733219,7.449489742783179,5.1058242554220925,5.1058242554220925,3.4639963991337233,3.4639963991337233,2.2231068027202427,2.2231068027202427,1.4352045287847555,1.4352045287847555,-1.5999999999999996,4414.324202483753,9.936265432098764,5.322711058263973,3.222760476739716,90.3319267838611,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6636706846161,11.126902983393991,0.0,13.213763929025836,4.736862953800049,0.0,0.0,0.0,0.0,13.213763929025836,0.0,71.7905736680101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.950626882825887,0.0,11.126902983393991,60.6636706846161,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,13.213763929025836,0.0,11.126902983393991,0.0,36.39820241076966,24.26546827384644,4.736862953800049,5.605740740740741,0.0,0.0,0.0,2.432279856387,0.0,20.442665343915344,0.0,1.3526473922902493,0.0,0.14285714285714285,15,0,1,0,0,0,0,2,0,2,0,0,1,0,1,0,4,0,0,0,0,0,3.52585799288521,2,3.403400000000002,61.37700000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COc1ccc(Cc2ccccc2)cc1,78.03790605029705,5.119382558578987,5.119382558578987,0.9090848870412365,0.9090848870412365,0.7349962840650786,9.933333333333334,198.26500000000001,184.15299999999996,198.104465068,76,0,0.11837811869532913,-0.4967682157248813,0.4967682157248813,0.11837811869532913,0.8,1.4,2.0,16.465253361953362,10.053416726650145,1.9549850655573402,-2.029876615335011,2.139303469425743,-1.8785961831955078,5.307395131734136,0.4144217458849001,2.3138192928628576,2.1139607477057156,403.11365079834786,10.510225400620904,8.811507494357045,8.811507494357045,7.381341395361316,5.05153002445122,5.05153002445122,3.510449951041437,3.510449951041437,2.4101270829467554,2.4101270829467554,1.5749515682373982,1.5749515682373982,-1.7599999999999998,4035.3008467528234,9.782071708117662,4.6479813019390575,2.5948470576057137,90.33192678386112,4.736862953800049,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.46456947923127,29.68045874324322,0.0,7.109797541277533,4.736862953800049,0.0,0.0,0.0,0.0,6.4208216229260096,7.109797541277533,65.72420659954848,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,7.109797541277533,6.4208216229260096,0.0,11.126902983393991,54.59730361615449,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,12.170333456209914,11.126902983393991,7.109797541277533,18.19910120538483,36.39820241076966,4.736862953800049,5.119382558578987,0.0,0.0,0.0,2.643210034013606,0.9090848870412365,18.664595668514316,0.977018140589569,0.0,1.6867087112622827,0.14285714285714285,15,0,1,0,0,0,0,2,0,2,0,0,1,0,1,0,3,0,0,0,0,0,3.03112575957053,2,3.2860000000000014,62.24200000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
